epoch : 1
client at: : 18.117.92.19
server at port: 8122
client at: : 18.117.92.19
server at port: 8622
client at: : 18.117.92.19
server at port: 8622
client at: : 18.117.92.19
server at port: 8622
client at: : 18.117.92.19
server at port: 8622
client at: : 18.117.92.19
server at port: 8622
client at: : 18.117.92.19
server at port: 8622
client at: : 18.117.92.19
server at port: 8622
client at: : 18.117.92.19
server at port: 8622
client at: : 18.117.92.19
server at port: 8622
client at: : 18.117.92.19
server at port: 8622
client at: : 18.117.92.19
server at port: 8622
--------------------------------
epoch : 2
client at: : 18.117.92.19
server at port: 8123
client at: : 18.117.92.19
server at port: 8623
client at: : 18.117.92.19
server at port: 8623
client at: : 18.117.92.19
server at port: 8623
client at: : 18.117.92.19
server at port: 8623
client at: : 18.117.92.19
server at port: 8623
client at: : 18.117.92.19
server at port: 8623
client at: : 18.117.92.19
server at port: 8623
client at: : 18.117.92.19
server at port: 8623
client at: : 18.117.92.19
server at port: 8623
client at: : 18.117.92.19
server at port: 8623
client at: : 18.117.92.19
server at port: 8623
--------------------------------
epoch : 3
client at: : 18.117.92.19
server at port: 8124
client at: : 18.117.92.19
server at port: 8624
client at: : 18.117.92.19
server at port: 8624
client at: : 18.117.92.19
server at port: 8624
client at: : 18.117.92.19
server at port: 8624
client at: : 18.117.92.19
server at port: 8624
client at: : 18.117.92.19
server at port: 8624
client at: : 18.117.92.19
server at port: 8624
client at: : 18.117.92.19
server at port: 8624
client at: : 18.117.92.19
server at port: 8624
client at: : 18.117.92.19
server at port: 8624
client at: : 18.117.92.19
server at port: 8624
--------------------------------
epoch : 4
client at: : 18.117.92.19
server at port: 8125
client at: : 18.117.92.19
server at port: 8625
client at: : 18.117.92.19
server at port: 8625
client at: : 18.117.92.19
server at port: 8625
client at: : 18.117.92.19
server at port: 8625
client at: : 18.117.92.19
server at port: 8625
client at: : 18.117.92.19
server at port: 8625
client at: : 18.117.92.19
server at port: 8625
client at: : 18.117.92.19
server at port: 8625
client at: : 18.117.92.19
server at port: 8625
client at: : 18.117.92.19
server at port: 8625
client at: : 18.117.92.19
server at port: 8625
--------------------------------
epoch : 5
client at: : 18.117.92.19
server at port: 8126
client at: : 18.117.92.19
server at port: 8626
client at: : 18.117.92.19
server at port: 8626
client at: : 18.117.92.19
server at port: 8626
client at: : 18.117.92.19
server at port: 8626
server at port: 8626
client at: : 18.117.92.19
server at port: 8626
client at: : 18.117.92.19
client at: : 18.117.92.19
server at port: 8626
client at: : 18.117.92.19
server at port: 8626
client at: : 18.117.92.19
server at port: 8626
client at: : 18.117.92.19
server at port: 8626
client at: : 18.117.92.19
server at port: 8626
--------------------------------
epoch : 6
client at: : 18.117.92.19
server at port: 8127
client at: : 18.117.92.19
server at port: 8627
client at: : 18.117.92.19
server at port: 8627
client at: : 18.117.92.19
server at port: 8627
client at: : 18.117.92.19
server at port: 8627
client at: : 18.117.92.19
server at port: 8627
client at: : 18.117.92.19
server at port: 8627
client at: : 18.117.92.19
server at port: 8627
client at: : 18.117.92.19
server at port: 8627
client at: : 18.117.92.19
server at port: 8627
client at: : 18.117.92.19
server at port: 8627
client at: : 18.117.92.19
server at port: 8627
--------------------------------
